,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
836,Package\Base - Data Load\SQL - Update modified records,Microsoft.ExecuteSQLTask,SQL - Update modified records,,,,,"UPDATE base
   SET base.assignment_id = landing.assignment_id
      ,base.effective_start_date = landing.effective_start_date
      ,base.effective_end_date = landing.effective_end_date
      ,base.business_group_id = landing.business_group_id
      ,base.recruiter_id = landing.recruiter_id
      ,base.grade_id = landing.grade_id
      ,base.position_id = landing.position_id
      ,base.job_id = landing.job_id
      ,base.assignment_status_type_id = landing.assignment_status_type_id
      ,base.payroll_id = landing.payroll_id
      ,base.location_id = landing.location_id
      ,base.person_referred_by_id = landing.person_referred_by_id
      ,base.supervisor_id = landing.supervisor_id
      ,base.special_ceiling_step_id = landing.special_ceiling_step_id
      ,base.person_id = landing.person_id
      ,base.recruitment_activity_id = landing.recruitment_activity_id
      ,base.source_organization_id = landing.source_organization_id
      ,base.organization_id = landing.organization_id
      ,base.people_group_id = landing.people_group_id
      ,base.soft_coding_keyflex_id = landing.soft_coding_keyflex_id
      ,base.vacancy_id = landing.vacancy_id
      ,base.pay_basis_id = landing.pay_basis_id
      ,base.assignment_sequence = landing.assignment_sequence
      ,base.assignment_type = landing.assignment_type
      ,base.primary_flag = landing.primary_flag
      ,base.application_id = landing.application_id
      ,base.assignment_number = landing.assignment_number
      ,base.change_reason = landing.change_reason
      ,base.comment_id = landing.comment_id
      ,base.date_probation_end = landing.date_probation_end
      ,base.default_code_comb_id = landing.default_code_comb_id
      ,base.employment_category = landing.employment_category
      ,base.frequency = landing.frequency
      ,base.internal_address_line = landing.internal_address_line
      ,base.manager_flag = landing.manager_flag
      ,base.normal_hours = landing.normal_hours
      ,base.perf_review_period = landing.perf_review_period
      ,base.perf_review_period_frequency = landing.perf_review_period_frequency
      ,base.period_of_service_id = landing.period_of_service_id
      ,base.probation_period = landing.probation_period
      ,base.probation_unit = landing.probation_unit
      ,base.sal_review_period = landing.sal_review_period
      ,base.sal_review_period_frequency = landing.sal_review_period_frequency
      ,base.set_of_books_id = landing.set_of_books_id
      ,base.source_type = landing.source_type
      ,base.time_normal_finish = landing.time_normal_finish
      ,base.time_normal_start = landing.time_normal_start
      ,base.bargaining_unit_code = landing.bargaining_unit_code
      ,base.labour_union_member_flag = landing.labour_union_member_flag
      ,base.hourly_salaried_code = landing.hourly_salaried_code
      ,base.contract_id = landing.contract_id
      ,base.collective_agreement_id = landing.collective_agreement_id
      ,base.cagr_id_flex_num = landing.cagr_id_flex_num
      ,base.cagr_grade_def_id = landing.cagr_grade_def_id
      ,base.establishment_id = landing.establishment_id
      ,base.request_id = landing.request_id
      ,base.program_application_id = landing.program_application_id
      ,base.program_id = landing.program_id
      ,base.program_update_date = landing.program_update_date
      ,base.ass_attribute_category = landing.ass_attribute_category
      ,base.ass_attribute1 = landing.ass_attribute1
      ,base.ass_attribute2 = landing.ass_attribute2
      ,base.ass_attribute3 = landing.ass_attribute3
      ,base.ass_attribute4 = landing.ass_attribute4
      ,base.ass_attribute5 = landing.ass_attribute5
      ,base.ass_attribute6 = landing.ass_attribute6
      ,base.ass_attribute7 = landing.ass_attribute7
      ,base.ass_attribute8 = landing.ass_attribute8
      ,base.ass_attribute9 = landing.ass_attribute9
      ,base.ass_attribute10 = landing.ass_attribute10
      ,base.ass_attribute11 = landing.ass_attribute11
      ,base.ass_attribute12 = landing.ass_attribute12
      ,base.ass_attribute13 = landing.ass_attribute13
      ,base.ass_attribute14 = landing.ass_attribute14
      ,base.ass_attribute15 = landing.ass_attribute15
      ,base.ass_attribute16 = landing.ass_attribute16
      ,base.ass_attribute17 = landing.ass_attribute17
      ,base.ass_attribute18 = landing.ass_attribute18
      ,base.ass_attribute19 = landing.ass_attribute19
      ,base.ass_attribute20 = landing.ass_attribute20
      ,base.ass_attribute21 = landing.ass_attribute21
      ,base.ass_attribute22 = landing.ass_attribute22
      ,base.ass_attribute23 = landing.ass_attribute23
      ,base.ass_attribute24 = landing.ass_attribute24
      ,base.ass_attribute25 = landing.ass_attribute25
      ,base.ass_attribute26 = landing.ass_attribute26
      ,base.ass_attribute27 = landing.ass_attribute27
      ,base.ass_attribute28 = landing.ass_attribute28
      ,base.ass_attribute29 = landing.ass_attribute29
      ,base.ass_attribute30 = landing.ass_attribute30
      ,base.last_update_date = landing.last_update_date
      ,base.last_updated_by = landing.last_updated_by
      ,base.last_update_login = landing.last_update_login
      ,base.created_by = landing.created_by
      ,base.creation_date = landing.creation_date
      ,base.title = landing.title
      ,base.object_version_number = landing.object_version_number
      ,base.notice_period = landing.notice_period
      ,base.notice_period_uom = landing.notice_period_uom
      ,base.employee_category = landing.employee_category
      ,base.work_at_home = landing.work_at_home
      ,base.job_post_source_name = landing.job_post_source_name
      ,base.posting_content_id = landing.posting_content_id
      ,base.period_of_placement_date_start = landing.period_of_placement_date_start
      ,base.vendor_id = landing.vendor_id
      ,base.vendor_employee_number = landing.vendor_employee_number
      ,base.vendor_assignment_number = landing.vendor_assignment_number
      ,base.assignment_category = landing.assignment_category
      ,base.project_title = landing.project_title
      ,base.applicant_rank = landing.applicant_rank
      ,base.vendor_site_id = landing.vendor_site_id
      ,base.po_header_id = landing.po_header_id
      ,base.po_line_id = landing.po_line_id
      ,base.projected_assignment_end = landing.projected_assignment_end
      ,base.grade_ladder_pgm_id = landing.grade_ladder_pgm_id
      ,base.supervisor_assignment_id = landing.supervisor_assignment_id
      ,base.[datalakeinserttime] = landing.datalakeinserttime
      ,base.[RowHash] = landing.RowHash
      ,base.[BaseCreatedDate] = GETDATE()
      ,base.[BaseCreatedBy] = suser_sname()
FROM [PER_ALL_ASSIGNMENTS_F_B0] base
JOIN [HR_Landing].dbo.[PER_ALL_ASSIGNMENTS_F_B0Landing] landing ON base.assignment_id = landing.assignment_id
 AND  base.effective_start_date = landing.effective_start_date
 AND base.effective_end_date = landing.effective_end_date
WHERE base.RowHash != landing.RowHash;

SELECT @@ROWCOUNT AS UpdateCount;
",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
837,Package\First landing - Data Load,STOCK:SEQUENCE,First landing - Data Load,,,,,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
838,Package\First landing - Data Load\DFT - Load the Pre Landing table,Microsoft.Pipeline,DFT - Load the Pre Landing table,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DS - PreLanding Table,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
839,Package\First landing - Data Load\DFT - Load the Pre Landing table,Microsoft.Pipeline,DFT - Load the Pre Landing table,Attunity.SSISODBCSrc,,ODBC Source,ODBC Source,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
840,Package\First landing - Data Load\DFT - Load the Pre Landing table,Microsoft.Pipeline,DFT - Load the Pre Landing table,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - Source Count,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
841,Package\First landing - Data Load\SQL - Begin Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Landing Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
842,Package\First landing - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
843,Package\First landing - Data Load\SQL - Truncate First Landing Table,Microsoft.ExecuteSQLTask,SQL - Truncate First Landing Table,,,,,User::vPreLandingTruncateQuery,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
844,Package\First landing - Data Load\SQL - Update RowHash Column in Landing Table,Microsoft.ExecuteSQLTask,SQL - Update RowHash Column in Landing Table,,,,,"UPDATE Target
SET Target.RowHash = SRC.RowHash
FROM
(
    SELECT assignment_id,
 effective_start_date,
 effective_end_date,
           HASHBYTES(   'MD5',
           (
               SELECT  [assignment_id]
                      ,[effective_start_date]
                      ,[effective_end_date]
                      ,[business_group_id]
                      ,[recruiter_id]
                      ,[grade_id]
                      ,[position_id]
                      ,[job_id]
                      ,[assignment_status_type_id]
                      ,[payroll_id]
                      ,[location_id]
                      ,[person_referred_by_id]
                      ,[supervisor_id]
                      ,[special_ceiling_step_id]
                      ,[person_id]
                      ,[recruitment_activity_id]
                      ,[source_organization_id]
                      ,[organization_id]
                      ,[people_group_id]
                      ,[soft_coding_keyflex_id]
                      ,[vacancy_id]
                      ,[pay_basis_id]
                      ,[assignment_sequence]
                      ,[assignment_type]
                      ,[primary_flag]
                      ,[application_id]
                      ,[assignment_number]
                      ,[change_reason]
                      ,[comment_id]
                      ,[date_probation_end]
                      ,[default_code_comb_id]
                      ,[employment_category]
                      ,[frequency]
                      ,[internal_address_line]
                      ,[manager_flag]
                      ,[normal_hours]
                      ,[perf_review_period]
                      ,[perf_review_period_frequency]
                      ,[period_of_service_id]
                      ,[probation_period]
                      ,[probation_unit]
                      ,[sal_review_period]
                      ,[sal_review_period_frequency]
                      ,[set_of_books_id]
                      ,[source_type]
                      ,[time_normal_finish]
                      ,[time_normal_start]
                      ,[bargaining_unit_code]
                      ,[labour_union_member_flag]
                      ,[hourly_salaried_code]
                      ,[contract_id]
                      ,[collective_agreement_id]
                      ,[cagr_id_flex_num]
                      ,[cagr_grade_def_id]
                      ,[establishment_id]
                      ,[request_id]
                      ,[program_application_id]
                      ,[program_id]
                      ,[program_update_date]
                      ,[ass_attribute_category]
                      ,[ass_attribute1]
                      ,[ass_attribute2]
                      ,[ass_attribute3]
                      ,[ass_attribute4]
                      ,[ass_attribute5]
                      ,[ass_attribute6]
                      ,[ass_attribute7]
                      ,[ass_attribute8]
                      ,[ass_attribute9]
                      ,[ass_attribute10]
                      ,[ass_attribute11]
                      ,[ass_attribute12]
                      ,[ass_attribute13]
                      ,[ass_attribute14]
                      ,[ass_attribute15]
                      ,[ass_attribute16]
                      ,[ass_attribute17]
                      ,[ass_attribute18]
                      ,[ass_attribute19]
                      ,[ass_attribute20]
                      ,[ass_attribute21]
                      ,[ass_attribute22]
                      ,[ass_attribute23]
                      ,[ass_attribute24]
                      ,[ass_attribute25]
                      ,[ass_attribute26]
                      ,[ass_attribute27]
                      ,[ass_attribute28]
                      ,[ass_attribute29]
                      ,[ass_attribute30]
                      ,[title]
                      ,[object_version_number]
                      ,[notice_period]
                      ,[notice_period_uom]
                      ,[employee_category]
                      ,[work_at_home]
                      ,[job_post_source_name]
                      ,[posting_content_id]
                      ,[period_of_placement_date_start]
                      ,[vendor_id]
                      ,[vendor_employee_number]
                      ,[vendor_assignment_number]
                      ,[assignment_category]
                      ,[project_title]
                      ,[applicant_rank]
                      ,[vendor_site_id]
                      ,[po_header_id]
                      ,[po_line_id]
                      ,[projected_assignment_end]
                      ,[grade_ladder_pgm_id]
                      ,[supervisor_assignment_id] FOR XML RAW			 
           )					 
                    ) AS RowHash			 
    FROM [dbo].[PER_ALL_ASSIGNMENTS_F_B0PreLanding]
) SRC										 
    JOIN [dbo].[PER_ALL_ASSIGNMENTS_F_B0PreLanding] Target
        ON SRC.assignment_id = Target.assignment_id 	 
           AND SRC.effective_start_date = Target.effective_start_date
           AND SRC.effective_end_date = Target.effective_end_date;

SELECT @@ROWCOUNT AS UpdateCount;			 ",DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
845,Package\Landing - Data Load,STOCK:SEQUENCE,Landing - Data Load,,,,,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
846,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",CNT - Reject Count,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
847,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ConditionalSplit,Conditional Split;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Routes data rows to different outputs depending on the content of the data. Use conditions (SSIS expressions) to specify which rows are routed. For example, separate records that need to be cleaned from those that are ready to be loaded or route only a subset of records.",Conditional Split,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
848,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.DerivedColumn,Derived Column;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Creates new column values by applying expressions to transformation input columns. Create new columns or overwrite existing ones. For example, concatenate the values from the 'first name' and 'last name' column to make a 'full name' column.",DC - Rejection Columns,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
849,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Landing,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
850,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - RejectionLog,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
851,Package\Landing - Data Load\DFT - Load Data From Data Lake into Landing,Microsoft.Pipeline,DFT - Load Data From Data Lake into Landing,Microsoft.ManagedComponentHost,"Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.;Microsoft Corporation; Microsoft SQL Server; Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;12","Includes and runs custom script code. For example, apply a business rule that limits the range of valid values in an ""income"" column or add values in two columns and calculate the average of the sum.",SC - Derive ErrorColumnDesription and ErrorDescription,,DataLakeHRISToBase_PER_ALL_ASSIGNMENTS_F_B0
